nom_commune;NAMEplace
# Abondance;NAMEplace
# Abondant;NAMEplace
# Agnat;NAMEplace
# Agneaux;NAMEplace
# Aigre;NAMEplace
# Aiguilles;NAMEplace
# Aiguillon;NAMEplace
# Aime;NAMEplace
# Aire;NAMEplace
# Allègre;NAMEplace
# Allier;NAMEplace
# Allons;NAMEplace
# Allons;NAMEplace
# Alloue;NAMEplace
# Altier;NAMEplace
# Ambon;NAMEplace
# Angles;NAMEplace
# Angles;NAMEplace
# Angoisse;NAMEplace
# Anse;NAMEplace
# Appelle;NAMEplace
# Arceau;NAMEplace
# Arches;NAMEplace
# Arches;NAMEplace
# Arçon;NAMEplace
# Ardentes;NAMEplace
# Ardin;NAMEplace
# Armes;NAMEplace
# Ars;NAMEplace
# Ars;NAMEplace
# Athée;NAMEplace
# Athée;NAMEplace
# Aubaine;NAMEplace
# Aube;NAMEplace
# Aube;NAMEplace
# Aucun;NAMEplace
# Auge;NAMEplace
# Auge;NAMEplace
# Aulos;NAMEplace
# Aurons;NAMEplace
# Autruche;NAMEplace
# Aveux;NAMEplace
# Avion;NAMEplace
# Aviron;NAMEplace
# Avoine;NAMEplace
# Avoine;NAMEplace
# Avril;NAMEplace
# Azur;NAMEplace
# Baby;NAMEplace
# Baccarat;NAMEplace
# Bagnoles;NAMEplace
# Baignes;NAMEplace
# Baillé;NAMEplace
# Bains;NAMEplace
# Balan;NAMEplace
# Balan;NAMEplace
# Ballon;NAMEplace
# Ballon;NAMEplace
# Ballons;NAMEplace
# Ballots;NAMEplace
# Banne;NAMEplace
# Bannes;NAMEplace
# Bannes;NAMEplace
# Bannes;NAMEplace
# Bannes;NAMEplace
# Bannières;NAMEplace
# Bans;NAMEplace
# Bar;NAMEplace
# Barges;NAMEplace
# Barges;NAMEplace
# Barges;NAMEplace
# Baron;NAMEplace
# Baron;NAMEplace
# Baron;NAMEplace
# Baron;NAMEplace
# Barre;NAMEplace
# Bars;NAMEplace
# Bars;NAMEplace
# Basses;NAMEplace
# Bats;NAMEplace
# Baud;NAMEplace
# Baugé;NAMEplace
# Bavent;NAMEplace
# Baye;NAMEplace
# Baye;NAMEplace
# Bayons;NAMEplace
# Beaux;NAMEplace
# Bègues;NAMEplace
# Bellot;NAMEplace
# Belvédère;NAMEplace
# Berg;NAMEplace
# Bergères;NAMEplace
# Berné;NAMEplace
# Bettes;NAMEplace
# Bey;NAMEplace
# Bey;NAMEplace
# Bibiche;NAMEplace
# Biches;NAMEplace
# Bidon;NAMEplace
# Bief;NAMEplace
# Bielle;NAMEplace
# Bio;NAMEplace
# Blet;NAMEplace
# Blond;NAMEplace
# Bois;NAMEplace
# Boisseau;NAMEplace
# Boisseaux;NAMEplace
# Bonnard;NAMEplace
# Bonne;NAMEplace
# Bonnes;NAMEplace
# Bonnes;NAMEplace
# Bonnet;NAMEplace
# Bordeaux;NAMEplace
# Bordeaux;NAMEplace
# Bordeaux;NAMEplace
# Bordes;NAMEplace
# Bordes;NAMEplace
# Bords;NAMEplace
# Borne;NAMEplace
# Borne;NAMEplace
# Bouchon;NAMEplace
# Boudes;NAMEplace
# Bouée;NAMEplace
# Bougon;NAMEplace
# Bouillante;NAMEplace
# Bouillon;NAMEplace
# Boulange;NAMEplace
# Boulon;NAMEplace
# Boulot;NAMEplace
# Bouquet;NAMEplace
# Bourdon;NAMEplace
# Bourdonné;NAMEplace
# Bourg;NAMEplace
# Bourg;NAMEplace
# Bourgogne;NAMEplace
# Bourguignon;NAMEplace
# Bourguignons;NAMEplace
# Bourré;NAMEplace
# Boursières;NAMEplace
# Bran;NAMEplace
# Branches;NAMEplace
# Brandon;NAMEplace
# Bras;NAMEplace
# Braye;NAMEplace
# Brèches;NAMEplace
# Breuil;NAMEplace
# Breuil;NAMEplace
# Brèves;NAMEplace
# Brie;NAMEplace
# Brie;NAMEplace
# Brie;NAMEplace
# Brie;NAMEplace
# Brie;NAMEplace
# Brie;NAMEplace
# Broc;NAMEplace
# Brosses;NAMEplace
# Brou;NAMEplace
# Brouilla;NAMEplace
# Brousse;NAMEplace
# Brousse;NAMEplace
# Brousse;NAMEplace
# Brusque;NAMEplace
# Bruyères;NAMEplace
# Buisson;NAMEplace
# Bulle;NAMEplace
# Bulles;NAMEplace
# Bure;NAMEplace
# Bus;NAMEplace
# Cabris;NAMEplace
# Cagnotte;NAMEplace
# Cailla;NAMEplace
# Caille;NAMEplace
# Calais;NAMEplace
# Calais;NAMEplace
# Calce;NAMEplace
# Camarade;NAMEplace
# Came;NAMEplace
# Camembert;NAMEplace
# Campagne;NAMEplace
# Campagne;NAMEplace
# Campagne;NAMEplace
# Campagne;NAMEplace
# Campo;NAMEplace
# Canari;NAMEplace
# Cannelle;NAMEplace
# Cannes;NAMEplace
# Captieux;NAMEplace
# Carcans;NAMEplace
# Cardan;NAMEplace
# Carnet;NAMEplace
# Cars;NAMEplace
# Cassis;NAMEplace
# Caves;NAMEplace
# Celles;NAMEplace
# Celles;NAMEplace
# Celles;NAMEplace
# Celles;NAMEplace
# Celles;NAMEplace
# Cellule;NAMEplace
# Cerbère;NAMEplace
# Cercles;NAMEplace
# Cerisiers;NAMEplace
# Cesse;NAMEplace
# Cesseras;NAMEplace
# Chaix;NAMEplace
# Champagne;NAMEplace
# Champagne;NAMEplace
# Champagne;NAMEplace
# Champis;NAMEplace
# Champs;NAMEplace
# Champs;NAMEplace
# Champs;NAMEplace
# Change;NAMEplace
# Changé;NAMEplace
# Changé;NAMEplace
# Chanteau;NAMEplace
# Chanterelle;NAMEplace
# Chantes;NAMEplace
# Chantilly;NAMEplace
# Chapeau;NAMEplace
# Charbonnières;NAMEplace
# Charbonnières;NAMEplace
# Chargé;NAMEplace
# Charmant;NAMEplace
# Charmé;NAMEplace
# Charmes;NAMEplace
# Charmes;NAMEplace
# Charmes;NAMEplace
# Charmes;NAMEplace
# Charmes;NAMEplace
# Charre;NAMEplace
# Charron;NAMEplace
# Charron;NAMEplace
# Chars;NAMEplace
# Chas;NAMEplace
# Chassant;NAMEplace
# Chassé;NAMEplace
# Chasselas;NAMEplace
# Château;NAMEplace
# Châtelain;NAMEplace
# Chatte;NAMEplace
# Chaux;NAMEplace
# Chaux;NAMEplace
# Chemin;NAMEplace
# Cheminot;NAMEplace
# Chenu;NAMEplace
# Chevaline;NAMEplace
# Chevillard;NAMEplace
# Chevillé;NAMEplace
# Chevreaux;NAMEplace
# Chevrier;NAMEplace
# Choisies;NAMEplace
# Choux;NAMEplace
# Ciel;NAMEplace
# Cierges;NAMEplace
# Cieux;NAMEplace
# Cintré;NAMEplace
# Citerne;NAMEplace
# Civières;NAMEplace
# Clans;NAMEplace
# Clans;NAMEplace
# Clapiers;NAMEplace
# Clavette;NAMEplace
# Claviers;NAMEplace
# Clefs;NAMEplace
# Cloué;NAMEplace
# Cluses;NAMEplace
# Cogna;NAMEplace
# Cognac;NAMEplace
# Coinces;NAMEplace
# Coings;NAMEplace
# Collégien;NAMEplace
# Colombe;NAMEplace
# Colombes;NAMEplace
# Colombes;NAMEplace
# Colombier;NAMEplace
# Colombier;NAMEplace
# Colombier;NAMEplace
# Colombier;NAMEplace
# Colombier;NAMEplace
# Colombiers;NAMEplace
# Colombiers;NAMEplace
# Colombiers;NAMEplace
# Colombiers;NAMEplace
# Colombiers;NAMEplace
# Colonne;NAMEplace
# Coltines;NAMEplace
# Combes;NAMEplace
# Combles;NAMEplace
# Condom;NAMEplace
# Confort;NAMEplace
# Conques;NAMEplace
# Conte;NAMEplace
# Contes;NAMEplace
# Contes;NAMEplace
# Contre;NAMEplace
# Contré;NAMEplace
# Contres;NAMEplace
# Contres;NAMEplace
# Corbeilles;NAMEplace
# Cordelle;NAMEplace
# Cordon;NAMEplace
# Cordonnet;NAMEplace
# Cornac;NAMEplace
# Cornant;NAMEplace
# Cornas;NAMEplace
# Corné;NAMEplace
# Cornillon;NAMEplace
# Cornus;NAMEplace
# Coron;NAMEplace
# Corps;NAMEplace
# Couches;NAMEplace
# Coudes;NAMEplace
# Couleuvre;NAMEplace
# Courant;NAMEplace
# Courbes;NAMEplace
# Courbette;NAMEplace
# Cours;NAMEplace
# Cours;NAMEplace
# Cours;NAMEplace
# Courtes;NAMEplace
# Courtils;NAMEplace
# Couture;NAMEplace
# Coutures;NAMEplace
# Coutures;NAMEplace
# Coutures;NAMEplace
# Coutures;NAMEplace
# Cramant;NAMEplace
# Crans;NAMEplace
# Crans;NAMEplace
# Créances;NAMEplace
# Crépon;NAMEplace
# Creuse;NAMEplace
# Crevant;NAMEplace
# Crissé;NAMEplace
# Croisette;NAMEplace
# Croix;NAMEplace
# Croix;NAMEplace
# Crosses;NAMEplace
# Cuis;NAMEplace
# Cultures;NAMEplace
# Cures;NAMEplace
# Cuve;NAMEplace
# Cuves;NAMEplace
# Cuves;NAMEplace
# Dangers;NAMEplace
# Dauphin;NAMEplace
# Degré;NAMEplace
# Denier;NAMEplace
# Devise;NAMEplace
# Don;NAMEplace
# Douelle;NAMEplace
# Douillet;NAMEplace
# Doux;NAMEplace
# Doux;NAMEplace
# Drain;NAMEplace
# Drap;NAMEplace
# Dry;NAMEplace
# Dunes;NAMEplace
# Embrun;NAMEplace
# Engins;NAMEplace
# Entre-Deux;NAMEplace
# Erre;NAMEplace
# Escales;NAMEplace
# Escot;NAMEplace
# Espère;NAMEplace
# Estampes;NAMEplace
# Estivaux;NAMEplace
# Eu;NAMEplace
# Eus;NAMEplace
# Fa;NAMEplace
# Falaise;NAMEplace
# Falaise;NAMEplace
# Faucon;NAMEplace
# Faux;NAMEplace
# Faux;NAMEplace
# Feins;NAMEplace
# Félines;NAMEplace
# Félines;NAMEplace
# Feule;NAMEplace
# Feux;NAMEplace
# Fèves;NAMEplace
# Fiefs;NAMEplace
# Fins;NAMEplace
# Fleurie;NAMEplace
# Florentin;NAMEplace
