GRAPH;CAT;ORTH;FREQ
# au point de;PREP;;
# autres locutions;;;
# EN TEST;;;
# EXCL;;;
# jusqu’à;PREP;;
# locution adverbiales;;;
# locutions adjectivales;;;
# locutions conjonctives;;;
# locutions nominales;;;
# locutions prépositionnelles;;;
# locutions pronominales;;;
# locutions verbales;;;
# Monsieur (frère du roi);;;
# TITULATURES;;;
à bas de;PREP;;
à bon droit;ADV;;
à bord;ADV;;
à bord de;PREP;;
à bord du;PREP;à bord de;
à bout de;PREP;;
à bout de force;ADJ;;
à brûle-pourpoint;ADV;;
a capella;ADV;;
a cappella;ADV;;
à cause de;PREP;;
à cet égard;PREP;;
à chaque fois;ADV;;
à chaque fois que;CONJsubord;;
à cloche-pied;ADV;;
à compter de;PREP;;
à condition de;PREP;;
a contrario;ADV;;
à côté de;PREP;;
à coup de;PREP;;
à coup sûr;ADV;;
à défaut de;PREP;;
à dessein de;PREP;;
à destination de;PREP;;
à fin de;PREP;;
à fond;ADV;;
à fond;ADV;;
à force de;PREP;;
a fortiori;ADV;;
à fortiori;ADV;;
a giorno;ADV;;
à giorno;ADV;;
à glagla;ADV;;
à grand renfort de;PREP;;
à haute voix;ADV;;
à jeun;ADV;;
à jeun;ADV;;
à l'autre bout de;PREP;;
à l'aveuglette;ADV;;
à l'aveuglette;ADV;;
à l'encan;ADV;;
à l'encan;ADV;;
à l'envi;ADV;;
à l'envi;ADV;;
à l'improviste;ADV;;
à l'improviste;ADV;;
à l'instant même;ADV;;
à l’adresse de;PREP;;
à l’aide de;PREP;;
à l’appui de;PREP;;
à l’aulne de;PREP;;
à l’aune de;PREP;;
à l’avenant;PREP;;
à l’effet de;PREP;;
à l’égal de;PREP;;
à l’égard de;PREP;;
à l’encontre;PREP;;
à l’endroit de;PREP;;
à l’entour de;PREP;;
à l’épreuve de;PREP;;
à l’exemple de;PREP;;
à l’extérieur de;PREP;;
à l’imitation de;PREP;;
à l’instant;ADV;;
à l’instar de;PREP;;
à l’intérieur de;PREP;;
à l’ombre de;PREP;;
à l’opposé de;PREP;;
à l’unisson;PREP;;
à la condition de;PREP;;
à la fois;ADV;;
à la longue;ADV;;
à la lumière d’;PREP;;
à la lumière de;PREP;;
à la lumière des;PREP;;
à la lumière du;PREP;;
à la manière d’;PREP;;
à la manière de;PREP;;
à la manière des;PREP;;
à la mémoire de;PREP;;
à la place de;PREP;;
à la réserve de;PREP;;
à la saint-glinglin;ADV;;
à la sortie de;PREP;;
à la suite de;PREP;;
à la vue de;PREP;;
à la zeub;PREP;;
à leur encontre;ADV;;
à lurelure;ADV;;
à mon encontre;ADV;;
à notre encontre;ADV;;
à NUM fois;ADV;;
à part;PREP;;
à part ça;PREP;;
à partir de;PREP;;
à partir de là;PREP;;
à peine de;PREP;;
à perte de vue;ADV;;
à peu près;ADV;;
a posteriori;ADV;;
à posteriori;ADV;;
