INFLECTED,POS,LEMMA,HUNSPELL,FREQUENCY
adualisme,NOUN,adualisme,/S.,8
adualismes,NOUN,adualisme,,
adualistique,ADJ,adualistique,/S.,12
adualistiques,ADJ,adualistique,,
afférence,NOUN,afférence,/S.,
afférences,NOUN,afférence,,9
albin,ADJ,albin,/F.,
albine,ADJ,albin,,15
albines,ADJ,albin,,4
albins,ADJ,albin,,
aliotransitif,ADJ,aliotransitif,/F.,
aliotransitives,ADJ,aliotransitif,,5
aliotransitifs,ADJ,aliotransitif,,
aliotransitive,ADJ,aliotransitif,,
aliotransitivité,NOUN,aliotransitivité,/S.,4
aliotransitivités,NOUN,aliotransitivité,,
amodal,ADJ,amodal,/W.,
amodale,ADJ,amodal,,5
amodales,ADJ,amodal,,12
amodaux,ADJ,amodal,,
analytique-synthétique,ADJ,analytique-synthétique,,6
anatomo-fonctionnel,ADJ,anatomo-fonctionnel,/F+,
anatomo-fonctionnelles,ADJ,anatomo-fonctionnel,,5
anatomo-fonctionnels,ADJ,anatomo-fonctionnel,,
anatomo-fonctionnelle,ADJ,anatomo-fonctionnel,,
anatomo-physiologique,ADJ,anatomo-physiologique,/S.,5
anatomo-physiologiques,ADJ,anatomo-physiologique,,
anti-associationniste,ADJ,anti-associationniste,/S.,4
anti-associationnistes,ADJ,anti-associationniste,,4
anti-empiriste,ADJ,anti-empiriste,/S.,6
anti-empiristes,ADJ,anti-empiriste,,7
anti-entropique,ADJ,anti-entropique,/S.,5
anti-entropiques,ADJ,anti-entropique,,
anti-intellectualisme,NOUN,anti-intellectualisme,/S.,4
anti-intellectualismes,NOUN,anti-intellectualisme,,
antigénétique,ADJ,antigénétique,/S.,4
antigénétiques,ADJ,antigénétique,,
antihasard,NOUN,antihasard,/S.,5
antihasards,NOUN,antihasard,,
antiperistasis,NOUN,antiperistasis,,15
antipsychologisme,NOUN,antipsychologisme,/S.,21
antipsychologismes,NOUN,antipsychologisme,,
antipsychologiste,ADJ,antipsychologiste,/S.,7
antipsychologistes,ADJ,antipsychologiste,,
antiréductionnisme,NOUN,antiréductionnisme,/S.,7
antiréductionnismes,NOUN,antiréductionnisme,,
antiréductionniste,ADJ,antiréductionniste,/S.,5
antiréductionnistes,ADJ,antiréductionniste,,
antisymétrie,NOUN,antisymétrie,/S.,4
antisymétries,NOUN,antisymétrie,,
arcto-alpin,ADJ,arcto-alpin,/F.,5
arcto-alpine,ADJ,arcto-alpin,,15
arcto-alpines,ADJ,arcto-alpin,,9
arcto-alpins,ADJ,arcto-alpin,,9
argovien,ADJ,argovien,/F+,4
argoviens,ADJ,argovien,,
argovienne,ADJ,argovien,,
argoviennes,ADJ,argovien,,
artificialisme,NOUN,artificialisme,/S.,422
artificialismes,NOUN,artificialisme,,
assistant-psychologue,NOUN,assistant-psychologue,,
assistants-psychologues,NOUN,assistant-psychologue,,4
auto-conservation,NOUN,auto-conservation,/S.,5
auto-conservations,NOUN,auto-conservation,,
auto-correction,NOUN,auto-correction,/S.,5
auto-corrections,NOUN,auto-correction,,
auto-éducation,NOUN,auto-éducation,/S.,7
auto-éducations,NOUN,auto-éducation,,
auto-emboîtement,NOUN,auto-emboîtement,/S.,5
auto-emboîtements,NOUN,auto-emboîtement,,10
auto-organisateur,ADJ,auto-organisateur,/Fc,
auto-organisateurs,ADJ,auto-organisateur,,10
auto-organisatrice,ADJ,auto-organisateur,,
auto-organisatrices,ADJ,auto-organisateur,,
auto-punition,NOUN,auto-punition,/S.,5
auto-punitions,NOUN,auto-punition,,
auto-régulation,NOUN,auto-régulation,/S.,
auto-régulations,NOUN,auto-régulation,,6
autorégulatoire,ADJ,autorégulatoire,/S.,4
autorégulatoires,ADJ,autorégulatoire,,
autovalorisation,NOUN,autovalorisation,/S.,12
autovalorisations,NOUN,autovalorisation,,
aveugle-né,NOUN,aveugle-né,,
aveugles-nés,NOUN,aveugle-né,,10
axiomaticien,NOUN,axiomaticien,/F+,18
axiomaticiens,NOUN,axiomaticien,,10
axiomaticienne,NOUN,axiomaticien,,
axiomaticiennes,NOUN,axiomaticien,,
axiomatisable,ADJ,axiomatisable,/S.,6
axiomatisables,ADJ,axiomatisable,,9
bateau-gouvernail,NOUN,bateau-gouvernail,,5
bi-continu,ADJ,bi-continu,/F.,
bi-continues,ADJ,bi-continu,,4
bi-continus,ADJ,bi-continu,,
bi-continue,ADJ,bi-continu,,
bi-univoque,ADJ,bi-univoque,/S.,443
bi-univoques,ADJ,bi-univoque,,
bi-univoquement,ADV,bi-univoquement,,32
bimodalité,NOUN,bimodalité,/S.,7
bimodalités,NOUN,bimodalité,,
biranien,ADJ,biranien,/F+,8
biranienne,ADJ,biranien,,16
biraniens,ADJ,biranien,,
biraniennes,ADJ,biranien,,
bourbakiste,ADJ,bourbakiste,/F.,20
bourbakistes,ADJ,bourbakiste,,14
brunschvicgien,ADJ,brunschvicgien,/F+,11
brunschvicgiens,ADJ,brunschvicgien,,
brunschvicgienne,ADJ,brunschvicgien,,
brunschvicgiennes,ADJ,brunschvicgien,,
cardinalement,ADV,cardinalement,,21
cardination,NOUN,cardination,/S.,168
cardinations,NOUN,cardination,,
cathexis,NOUN,cathexis,,52
cathexisé,ADJ,cathexisé,/F.,
cathexisées,ADJ,cathexisé,,5
cathexisés,ADJ,cathexisé,,
cathexisée,ADJ,cathexisé,,
centro-alpin,ADJ,centro-alpin,/F.,
centro-alpine,ADJ,centro-alpin,,4
centro-alpins,ADJ,centro-alpin,,
centro-alpines,ADJ,centro-alpin,,
cinétogenèse,NOUN,cinétogenèse,/S.,51
cinétogenèses,NOUN,cinétogenèse,,
circa-méditerranéenne,ADJ,circa-méditerranéenne,,5
circonduction,NOUN,circonduction,/S.,5
circonductions,NOUN,circonduction,,
circonduit,ADJ,circonduit,/F.,4
circonduits,ADJ,circonduit,,
circonduite,ADJ,circonduit,,
circonduites,ADJ,circonduit,,
co-adaptation,NOUN,co-adaptation,/S.,
co-adaptations,NOUN,co-adaptation,,4
co-appartenance,NOUN,co-appartenance,/S.,26
co-appartenances,NOUN,co-appartenance,,
co-déplacement,NOUN,co-déplacement,/S.,11
co-déplacements,NOUN,co-déplacement,,56
co-directeur,NOUN,co-directeur,,4
co-distribution,NOUN,co-distribution,/S.,14
co-distributions,NOUN,co-distribution,,
co-domaine,ADJ,co-domaine,/S.,9
co-domaines,ADJ,co-domaine,,
co-équipier,NOUN,co-équipier,/F.,
co-équipiers,NOUN,co-équipier,,5
co-équipière,NOUN,co-équipier,,
co-équipières,NOUN,co-équipier,,
co-inclus,ADJ,co-inclus,/F.,11
co-incluses,ADJ,co-inclus,,10
co-incluse,ADJ,co-inclus,,
co-inclusion,NOUN,co-inclusion,/S.,38
co-inclusions,NOUN,co-inclusion,,5
co-multipliable,ADJ,co-multipliable,/S.,
co-multipliables,ADJ,co-multipliable,,6
co-nécessité,NOUN,co-nécessité,/S.,
co-nécessités,NOUN,co-nécessité,,5
co-opération,NOUN,co-opération,/S.,10
co-opérations,NOUN,co-opération,,27
co-ordination,NOUN,co-ordination,/S.,10
co-ordinations,NOUN,co-ordination,,
co-placement,NOUN,co-placement,/S.,10
co-placements,NOUN,co-placement,,10
co-possession,NOUN,co-possession,/S.,8
co-possessions,NOUN,co-possession,,
co-sériation,NOUN,co-sériation,/S.,31
co-sériations,NOUN,co-sériation,,
co-univoque,ADJ,co-univoque,/S.,98
co-univoques,ADJ,co-univoque,,56
co-variation,NOUN,co-variation,/S.,
co-variations,NOUN,co-variation,,9
codifiable,ADJ,codifiable,/S.,6
codifiables,ADJ,codifiable,,
colligation,NOUN,colligation,/S.,95
colligations,NOUN,colligation,,
columellaire,ADJ,columellaire,/S.,37
columellaires,ADJ,columellaire,,
combinateur,ADJ,combinateur,/Fc,
combinatrice,ADJ,combinateur,,24
combinateurs,ADJ,combinateur,,
combinatrices,ADJ,combinateur,,
comme-si,NOUN,comme-si,,7
complexus,NOUN,complexus,,33
composabilité,NOUN,composabilité,/S.,4
composabilités,NOUN,composabilité,,
comtiste,ADJ,comtiste,/S.,5
comtistes,ADJ,comtiste,,
conchyliologique,ADJ,conchyliologique,/S.,4
conchyliologiques,ADJ,conchyliologique,,21
confluxion,NOUN,confluxion,/S.,5
confluxions,NOUN,confluxion,,
conformisation,NOUN,conformisation,/S.,6
conformisations,NOUN,conformisation,,
conservant,ADJ,conservant,/F.,
conservante,ADJ,conservant,,43
conservantes,ADJ,conservant,,28
conservants,ADJ,conservant,,4
consolidateur,ADJ,consolidateur,/Fc,6
consolidateurs,ADJ,consolidateur,,
consolidatrice,ADJ,consolidateur,,
consolidatrices,ADJ,consolidateur,,
constatif,ADJ,constatif,/F.,22
constatif,NOUN,constatif,/S.,22
constatifs,NOUN,constatif,,
constative,ADJ,constatif,,10
constatives,ADJ,constatif,,6
constatifs,ADJ,constatif,,
contre-suggestion,NOUN,contre-suggestion,/S.,10
contre-suggestions,NOUN,contre-suggestion,,15
conventionalisme,NOUN,conventionalisme,/S.,6
conventionalismes,NOUN,conventionalisme,,
coordonnable,ADJ,coordonnable,/S.,4
coordonnables,ADJ,coordonnable,,36
copossible,ADJ,copossible,/S.,
copossibles,ADJ,copossible,,12
corrélativité,NOUN,corrélativité,/S.,41
corrélativités,NOUN,corrélativité,,12
cortico-viscéral,ADJ,cortico-viscéral,/W.,
cortico-viscérale,ADJ,cortico-viscéral,,5
cortico-viscéraux,ADJ,cortico-viscéral,,
cortico-viscérales,ADJ,cortico-viscéral,,
court-circuitage,NOUN,court-circuitage,/S.,
court-circuitages,NOUN,court-circuitage,,7
cousin-germain,ADJ,cousin-germain,,9
créode,NOUN,créode,/S.,8
créodes,NOUN,créode,,34
cytodendrogenèse,NOUN,cytodendrogenèse,/S.,6
cytodendrogenèses,NOUN,cytodendrogenèse,,
démélange,VERB,démélanger,,15
démélanger,VERB,démélanger,/a0p+,8
démélangeant,VERB,démélanger,,
démélanges,VERB,démélanger,,
démélangeons,VERB,démélanger,,
démélangez,VERB,démélanger,,
démélangent,VERB,démélanger,,
démélangeais,VERB,démélanger,,
démélangeait,VERB,démélanger,,
démélangions,VERB,démélanger,,
démélangiez,VERB,démélanger,,
démélangeaient,VERB,démélanger,,
démélangeai,VERB,démélanger,,
démélangeas,VERB,démélanger,,
démélangea,VERB,démélanger,,
démélangeâmes,VERB,démélanger,,
démélangeâtes,VERB,démélanger,,
démélangèrent,VERB,démélanger,,
démélangerai,VERB,démélanger,,
démélangeras,VERB,démélanger,,
démélangera,VERB,démélanger,,
démélangerons,VERB,démélanger,,
démélangerez,VERB,démélanger,,
démélangeront,VERB,démélanger,,
démélangerais,VERB,démélanger,,
démélangerait,VERB,démélanger,,
démélangerions,VERB,démélanger,,
démélangeriez,VERB,démélanger,,
démélangeraient,VERB,démélanger,,
démélangeasse,VERB,démélanger,,
démélangeasses,VERB,démélanger,,
démélangeât,VERB,démélanger,,
démélangeassions,VERB,démélanger,,
démélangeassiez,VERB,démélanger,,
démélangeassent,VERB,démélanger,,
démélangé,VERB,démélanger,,
démélangés,VERB,démélanger,,
démélangée,VERB,démélanger,,
démélangées,VERB,démélanger,,
demi-bidon,NOUN,demi-bidon,/S.,6
demi-bidons,NOUN,demi-bidon,,
demi-bouchon,NOUN,demi-bouchon,/S.,21
demi-bouchons,NOUN,demi-bouchon,,
demi-croisement,NOUN,demi-croisement,/S.,9
demi-croisements,NOUN,demi-croisement,,
demi-logique,ADJ,demi-logique,/S.,8
demi-logiques,ADJ,demi-logique,,
demi-louis,NOUN,demi-louis,,6
demi-minute,NOUN,demi-minute,,5
demi-obscurité,NOUN,demi-obscurité,/S.,7
demi-obscurités,NOUN,demi-obscurité,,
demi-réussite,NOUN,demi-réussite,/S.,5
demi-réussites,NOUN,demi-réussite,,
