INFLECTED,POS,LEMMA,HUNSPELL,FREQUENCY
adualisme,NOUN,adualisme,,8
adualistique,ADJ,adualistique,,12
afférences,NOUN,afférence,,9
albine,ADJ,albin,,15
albines,ADJ,albin,,4
aliotransitives,ADJ,aliotransitif,,5
aliotransitivité,NOUN,aliotransitivité,,4
amodale,ADJ,amodal,,5
amodales,ADJ,amodal,,12
analytique-synthétique,ADJ,analytique-synthétique,,6
anatomo-fonctionnelles,ADJ,anatomo-fonctionnel,,5
anatomo-physiologique,ADJ,anatomo-physiologique,,5
anti-associationniste,ADJ,anti-associationniste,,4
anti-associationnistes,ADJ,anti-associationniste,,4
anti-empiriste,ADJ,anti-empiriste,,6
anti-empiristes,ADJ,anti-empiriste,,7
anti-entropique,ADJ,anti-entropique,,5
anti-intellectualisme,NOUN,anti-intellectualisme,,4
antigénétique,ADJ,antigénétique,,4
antihasard,NOUN,antihasard,,5
antiperistasis,NOUN,antiperistasis,,15
antipsychologisme,NOUN,antipsychologisme,,21
antipsychologiste,ADJ,antipsychologiste,,7
antiréductionnisme,NOUN,antiréductionnisme,,7
antiréductionniste,ADJ,antiréductionniste,,5
antisymétrie,NOUN,antisymétrie,,4
arcto-alpin,ADJ,arcto-alpin,,5
arcto-alpine,ADJ,arcto-alpin,,15
arcto-alpines,ADJ,arcto-alpin,,9
arcto-alpins,ADJ,arcto-alpin,,9
argovien,ADJ,argovien,,4
artificialisme,NOUN,artificialisme,,422
assistants-psychologues,NOUN,assistant-psychologue,,4
auto-conservation,NOUN,auto-conservation,,5
auto-correction,NOUN,auto-correction,,5
auto-éducation,NOUN,auto-éducation,,7
auto-emboîtement,NOUN,auto-emboîtement,,5
auto-emboîtements,NOUN,auto-emboîtement,,10
auto-organisateurs,ADJ,auto-organisateur,,10
auto-punition,NOUN,auto-punition,,5
auto-régulations,NOUN,auto-régulation,,6
autorégulatoire,ADJ,autorégulatoire,,4
autovalorisation,NOUN,autovalorisation,,12
aveugles-nés,NOUN,aveugle-né,,10
axiomaticien,NOUN,axiomaticien,,18
axiomaticiens,NOUN,axiomaticien,,10
axiomatisable,ADJ,axiomatisable,,6
axiomatisables,ADJ,axiomatisable,,9
bateau-gouvernail,NOUN,bateau-gouvernail,,5
bi-continues,ADJ,bi-continu,,4
bi-univoque,ADJ,bi-univoque,,443
bi-univoquement,ADV,bi-univoquement,,32
bimodalité,NOUN,bimodalité,,7
biranien,ADJ,biranien,,8
biranienne,ADJ,biranien,,16
bourbakiste,ADJ,bourbakiste,,20
bourbakistes,ADJ,bourbakiste,,14
brunschvicgien,ADJ,brunschvicgien,,11
cardinalement,ADV,cardinalement,,21
cardination,NOUN,cardination,,168
cathexis,NOUN,cathexis,,52
cathexisées,ADJ,cathexisé,,5
centro-alpine,ADJ,centro-alpin,,4
cinétogenèse,NOUN,cinétogenèse,,51
circa-méditerranéenne,ADJ,circa-méditerranéenne,,5
circonduction,NOUN,circonduction,,5
circonduit,ADJ,circonduit,,4
co-adaptations,NOUN,co-adaptation,,4
co-appartenance,NOUN,co-appartenance,,26
co-déplacement,NOUN,co-déplacement,,11
co-déplacements,NOUN,co-déplacement,,56
co-directeur,NOUN,co-directeur,,4
co-distribution,NOUN,co-distribution,,14
co-domaine,ADJ,co-domaine,,9
co-équipiers,NOUN,co-équipier,,5
co-inclus,ADJ,co-inclus,,11
co-incluses,ADJ,co-inclus,,10
co-inclusion,NOUN,co-inclusion,,38
co-inclusions,NOUN,co-inclusion,,5
co-multipliables,ADJ,co-multipliable,,6
co-nécessités,NOUN,co-nécessité,,5
co-opération,NOUN,co-opération,,10
co-opérations,NOUN,co-opération,,27
co-ordination,NOUN,co-ordination,,10
co-placement,NOUN,co-placement,,10
co-placements,NOUN,co-placement,,10
co-possession,NOUN,co-possession,,8
co-sériation,NOUN,co-sériation,,31
co-univoque,ADJ,co-univoque,,98
co-univoques,ADJ,co-univoque,,56
co-variations,NOUN,co-variation,,9
codifiable,ADJ,codifiable,,6
colligation,NOUN,colligation,,95
columellaire,ADJ,columellaire,,37
combinatrice,ADJ,combinateur,,24
comme-si,NOUN,comme-si,,7
complexus,NOUN,complexus,,33
composabilité,NOUN,composabilité,,4
comtiste,ADJ,comtiste,,5
conchyliologique,ADJ,conchyliologique,,4
conchyliologiques,ADJ,conchyliologique,,21
confluxion,NOUN,confluxion,,5
conformisation,NOUN,conformisation,,6
conservante,ADJ,conservant,,43
conservantes,ADJ,conservant,,28
conservants,ADJ,conservant,,4
consolidateur,ADJ,consolidateur,,6
constatif,ADJ,constatif,,22
constatif,NOUN,constatif,,22
constative,ADJ,constatif,,10
constatives,ADJ,constatif,,6
contre-suggestion,NOUN,contre-suggestion,,10
contre-suggestions,NOUN,contre-suggestion,,15
conventionalisme,NOUN,conventionalisme,,6
coordonnable,ADJ,coordonnable,,4
coordonnables,ADJ,coordonnable,,36
copossibles,ADJ,copossible,,12
corrélativité,NOUN,corrélativité,,41
corrélativités,NOUN,corrélativité,,12
cortico-viscérale,ADJ,cortico-viscéral,,5
court-circuitages,NOUN,court-circuitage,,7
cousin-germain,ADJ,cousin-germain,,9
créode,NOUN,créode,,8
créodes,NOUN,créode,,34
cytodendrogenèse,NOUN,cytodendrogenèse,,6
démélange,VERB,démélanger,,15
démélanger,VERB,démélanger,,8
demi-bidon,NOUN,demi-bidon,,6
demi-bouchon,NOUN,demi-bouchon,,21
demi-croisement,NOUN,demi-croisement,,9
demi-logique,ADJ,demi-logique,,8
demi-louis,NOUN,demi-louis,,6
demi-minute,NOUN,demi-minute,,5
demi-obscurité,NOUN,demi-obscurité,,7
demi-réussite,NOUN,demi-réussite,,5
demi-rond,NOUN,demi-rond,,56
demi-rotation,NOUN,demi-rotation,,53
demi-rotations,NOUN,demi-rotation,,34
demi-trajets,NOUN,demi-trajet,,5
déplaçabilité,NOUN,déplaçabilité,,5
désimpliquer,VERB,désimpliquer,,5
dessus-dessous,NOUN,dessus-dessous,,9
désubjectivation,NOUN,désubjectivation,,11
devant-derrière,NOUN,devant-derrière,,8
dichotomiquement,ADV,dichotomiquement,,9
différence-étalon,NOUN,différence-étalon,,32
différences-étalons,NOUN,différence-étalon,,13
dimidiation,NOUN,dimidiation,,24
dimidiations,NOUN,dimidiation,,17
divisante,ADJ,divisant,,22
durkheimien,ADJ,durkheimien,,15
durkheimienne,ADJ,durkheimien,,44
durkheimiennes,ADJ,durkheimien,,6
durkheimiens,ADJ,durkheimien,,13
durkheimisme,NOUN,durkheimisme,,25
dynamogénisateur,ADJ,dynamogénisateur,,8
dynamogénisation,NOUN,dynamogénisation,,6
dynamogéométrie,NOUN,dynamogéométrie,,5
éduction,NOUN,éduction,,35
éductions,NOUN,éduction,,8
effection,NOUN,effection,,9
effections,NOUN,effection,,9
efférences,NOUN,efférence,,12
égalisables,ADJ,égalisable,,11
