select	source	code	creator	date	title	identifier	publisher
1	http://obvil.github.io/critique2000/tei/collectif_1862.xml	1862_collectif_memoires-academie-sciences-belles-lettres-arts-clermont-ferrand_GALLICA	Académie des sciences, belles-lettres et arts (Clermont-Ferrand)	1862	Mémoires de l'Académie des sciences, belles-lettres et arts de Clermont-Ferrand	http://gallica.bnf.fr/ark:/12148/bpt6k2293089	Académie des sciences, belles-lettres et arts (Clermont-Ferrand)
1	http://obvil.github.io/critique2000/tei/collectif_1891.xml	1891_collectif_recueil-academie-sciences-belles-lettres-arts-tarn-et-garonne_GALLICA	Académie des sciences, belles-lettres, arts et encouragement au bien (Montauban)	1891	Recueil de l'Académie des sciences, belles-lettres et arts de Tarn-et-Garonne	http://gallica.bnf.fr/ark:/12148/bpt6k5698041b	Forestié (Montauban)
1	http://obvil.github.io/critique2000/tei/collectif_1840.xml	1840_collectif_recueil-discours-rapports-pieces-diverses-lus-seances_GALLICA	Académie française	1840	Recueil des discours, rapports et pièces diverses lus dans les séances publiques et particulières de l'Académie française	http://gallica.bnf.fr/ark:/12148/bpt6k299279g	Firmin-Didot frères (Paris)
1	http://obvil.github.io/critique2000/tei/collectif_1863.xml	1863_collectif_memoires-academie-royale-sciences-arts-belles-lettres_GALLICA	Académie nationale des sciences, arts et belles-lettres (Caen)	1863	Mémoires de l'Académie royale des sciences, arts et belles-lettres de Caen	http://gallica.bnf.fr/ark:/12148/bpt6k54582668	Chalopin fils (Caen)
1	http://obvil.github.io/critique2000/tei/collectif_1881.xml	1881_collectif_memoires-academie-nationale-sciences-arts-belles-lettres_GALLICA	Académie nationale des sciences, arts et belles-lettres (Caen)	1881	Mémoires de l'Académie nationale des sciences, arts et belles-lettres de Caen	http://gallica.bnf.fr/ark:/12148/bpt6k54579226	F. Le Blanc-Hardel (Caen)
1	http://obvil.github.io/critique2000/tei/acarq_1787.xml	1787_acarq_remarques-grammaire-francoise-wailly-suivies-latins_GALLICA	Açarq, Jean-Pierre d' (1717?-1809)	1787	Remarques sur la Grammaire françoise de M. de Wailly ; suivies de quelques vers tant latins que françois / par M. d'Açarq,...	http://gallica.bnf.fr/ark:/12148/bpt6k61737q	H. F. Boubers (Saint-Omer)
1	http://obvil.github.io/critique2000/tei/achem_1841.xml	1841_achem_theorie-poeme-lecons-boussole-mariage-art-poetique_GALLICA	Achem, L.	1841	Théorie-poème en huit leçons. La Boussole du mariage, ou l'Art poétique de Boileau revu et détérioré par un vieux romantique... (Signé : L. Achem.)	http://gallica.bnf.fr/ark:/12148/bpt6k54611394	Charpentier (Paris)
1	http://obvil.github.io/critique2000/tei/acker_1905_1.xml	1905_acker_1_confessions-visites-portraits-ser-albert-sorel-marquis_GALLICA	Acker, Paul (1874-1915)	1905	Petites confessions (visites et portraits). 1e sér. : “Albert Sorel, marquis de Montebello, Maurice Barrès, Marthe Brandès...” / Paul Acker	http://gallica.bnf.fr/ark:/12148/bpt6k99906j	A. Fontemoing (Paris)
1	http://obvil.github.io/critique2000/tei/acker_1905_2.xml	1905_acker_2_confessions-visites-portraits-ser-puccini-emile-faguet_GALLICA	Acker, Paul (1874-1915)	1905	Petites confessions (visites et portraits). 2e sér. : “Puccini, Emile Faguet, Pierre de Nolhac, Charles Dupuy...” / Paul Acker	http://gallica.bnf.fr/ark:/12148/bpt6k99907w	A. Fontemoing (Paris)
1	http://obvil.github.io/critique2000/tei/adam_1916.xml	1916_adam_litterature-guerre-paul-adam_GALLICA	Adam, Paul (1862-1920)	1916	La littérature et la guerre / Paul Adam	http://gallica.bnf.fr/ark:/12148/bpt6k6519635r	G. Crès et Cie (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/aderer_de-la-critique.xml	1864_aderer_critique-litteraire_OBVIL	Aderer, Adolphe (1832-1886)	1864	De la critique littéraire	http://obvil.paris-sorbonne.fr/corpus/critique/aderer_de-la-critique/	
1	http://obvil.github.io/critique2000/tei/aillaud_1817.xml	1817_aillaud_jacques-rousseau-devoile-refutation-discours-sciences_GALLICA	Aillaud, Pierre-Toussaint (1759-1827)	1817	J.-Jacques Rousseau dévoilé, ou Réfutation de son “Discours” contre les sciences et les lettres / par M. l'abbé Aillaud,...	http://gallica.bnf.fr/ark:/12148/bpt6k61803p	impr. de P. Crosilhes (Montauban)
1	http://obvil.github.io/critique2000/tei/albalat_1884.xml	1884_albalat_amour-alphonse-daudet-essai-antoine-albalat_GALLICA	Albalat, Antoine (1856-1935)	1884	L'Amour chez Alphonse Daudet : essai / Antoine Albalat	http://gallica.bnf.fr/ark:/12148/bpt6k9613928n	P. Ollendorff (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/albalat_mal-decrire-roman-contemporain.xml	1895_albalat_mal-ecrire-roman-contemporain_OBVIL	Albalat, Antoine (1856-1935)	1895	Le mal d’écrire et le roman contemporain	http://obvil.paris-sorbonne.fr/corpus/critique/albalat_mal-decrire-roman-contemporain/	
1	http://obvil.github.io/critique2000/tei/albalat_1899.xml	1899_albalat_art-ecrire-enseigne-lecons-janvier_GALLICA	Albalat, Antoine (1856-1935)	1899	Art d'écrire enseigné en vingt leçons. (15 janvier 1899.)	http://gallica.bnf.fr/ark:/12148/bpt6k96104087	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/albalat_formation.xml	1902_albalat_formation-style-assimilation-auteurs_OBVIL	Albalat, Antoine (1856-1935)	1902	La formation du style par l’assimilation des auteurs	http://obvil.paris-sorbonne.fr/corpus/critique/albalat_formation/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/albalat_ennemis.xml	1905_albalat_ennemis-art-ecrire_OBVIL	Albalat, Antoine (1856-1935)	1905	Les ennemis de l’art d’écrire	http://obvil.paris-sorbonne.fr/corpus/critique/albalat_ennemis/	
1	http://obvil.github.io/critique2000/tei/albalat_1921.xml	1921_albalat_faut-ecrire-ravages-style-contemporain-antoine-albalat_GALLICA	Albalat, Antoine (1856-1935)	1921	Comment il ne faut pas écrire : les ravages du style contemporain / Antoine Albalat	http://gallica.bnf.fr/ark:/12148/bpt6k5453840j	Plon-Nourrit (Paris)
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/albalat_souvenirs.xml	1924_albalat_souvenirs-vie-litteraire-nouvelle-edition-augmentee_OBVIL	Albalat, Antoine (1856-1935)	1924	Souvenirs de la vie littéraire : Nouvelle édition augmentée d’une préface-réponse.	http://obvil.paris-sorbonne.fr/corpus/critique/albalat_souvenirs/	
1	http://obvil-dev.paris-sorbonne.fr/corpus/critique/albalat_comment.xml	1925_albalat_devient-ecrivain_OBVIL	Albalat, Antoine (1856-1935)	1925	Comment on devient écrivain	http://obvil.paris-sorbonne.fr/corpus/critique/albalat_comment/	
1	http://obvil.github.io/critique2000/tei/albalat_1927.xml	1927_albalat_gustave-flaubert-amis-lettres-inedites-gustave-flaubert_GALLICA	Albalat, Antoine (1856-1935)	1927	Gustave Flaubert et ses amis : avec des lettres inédites de Gustave Flaubert, Louis Bouilhet, Théophile Gautier, Champfleury, E. Feydeau, Philoxène Boyer, Auguste Vacquerie, Offenbach, E. J. Goncourt, Sainte-Beuve, Michelet, Victor Hugo, Taine, Leconte de Lisle, Villiers de l'Isle Adam, Eugène Fromentin, Banville, Maupassant, Jules Lemaître, J. M. de Hérédia, etc. / Antoine Albalat	http://gallica.bnf.fr/ark:/12148/bpt6k255741w	Plon (Paris)
1	http://obvil.github.io/critique2000/tei/albalat_1927_b.xml	1927_albalat_b_travail-style-enseigne-corrections-manuscrites-ecrivains_GALLICA	Albalat, Antoine (1856-1935)	1927	Le travail du style enseigné par les corrections manuscrites des grands écrivains (12e édition) / Antoine Albalat	http://gallica.bnf.fr/ark:/12148/bpt6k255743n	A. Colin (Paris)
1	http://obvil.github.io/critique2000/tei/albalat_1929.xml	1929_albalat_art-poetique-boileau-antoine-albalat_GALLICA	Albalat, Antoine (1856-1935)	1929	L'art poétique de Boileau / Antoine Albalat	http://gallica.bnf.fr/ark:/12148/bpt6k54538446	Société française d'éditions littéraires et techniques (Paris)
1	http://obvil.github.io/critique2000/tei/albalat_1933.xml	1933_albalat_vie-jesus-ernest-renan-antoine-albalat_GALLICA	Albalat, Antoine (1856-1935)	1933	“La vie de Jésus” d'Ernest Renan / Antoine Albalat	http://gallica.bnf.fr/ark:/12148/bpt6k54538765	Société française d'éditions littéraires et techniques (Paris)
1	http://obvil.github.io/critique2000/tei/albert_1891.xml	1891_albert_litterature-francaise-revolution-empire-restauration_GALLICA	Albert, Maurice (1854-1907)	1891	La Littérature française sous la Révolution, l'Empire et la Restauration (1789-1830), par Maurice Albert,... 3e édition	http://gallica.bnf.fr/ark:/12148/bpt6k375626g	Lecène, Oudin et Cie (Paris)
1	http://obvil.github.io/critique2000/tei/albert_1871_1.xml	1871_albert_1_histoire-litterature-romaine-tome-paul-albert_GALLICA	Albert, Paul (1827-1880)	1871	Histoire de la littérature romaine. Tome 1 / par Paul Albert,...	http://gallica.bnf.fr/ark:/12148/bpt6k29640f	C. Delagrave (Paris)
1	http://obvil.github.io/critique2000/tei/albert_1871_2.xml	1871_albert_2_histoire-litterature-romaine-tome-paul-albert_GALLICA	Albert, Paul (1827-1880)	1871	Histoire de la littérature romaine. Tome 2 / par Paul Albert,...	http://gallica.bnf.fr/ark:/12148/bpt6k29641s	C. Delagrave (Paris)
1	http://obvil.github.io/critique2000/tei/albert_1874.xml	1874_albert_litterature-francaise-dix-huitieme-siecle-paul-albert_GALLICA	Albert, Paul (1827-1880)	1874	La Littérature française au dix-huitième siècle, par Paul Albert,...	http://gallica.bnf.fr/ark:/12148/bpt6k5803923z	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/albert_1874_b.xml	1874_albert_b_prose-etudes-chefs-d-oeuvre-prosateurs-temps-pays-paul_GALLICA	Albert, Paul (1827-1880)	1874	La Prose. Études sur les chefs-d'oeuvre des prosateurs de tous les temps et de tous les pays, par Paul Albert,... 2e édition	http://gallica.bnf.fr/ark:/12148/bpt6k58024799	Hachette (Paris)
1	http://obvil.github.io/critique2000/tei/albert_1899.xml	1899_albert_poesie-etudes-chefs-oeuvre-poetes-temps-pays-edition_GALLICA	Albert, Paul (1827-1880)	1899	La poésie : études sur les chefs d'oeuvre des poètes de tous les temps et de tous les pays (10e édition) / par Paul Albert	http://gallica.bnf.fr/ark:/12148/bpt6k6132265x	Hachette et Cie (Paris)
1	http://obvil.github.io/critique2000/tei/albert_1901.xml	1901_albert_litterature-francaise-dix-septieme-siecle-paul-albert_GALLICA	Albert, Paul (1827-1880)	1901	La Littérature française au dix-septième siècle, par Paul Albert. 10e édition	http://gallica.bnf.fr/ark:/12148/bpt6k9613921r	
1	http://obvil.github.io/critique2000/tei/alciator_1876.xml	1876_alciator_art-poesie-poeme-chants-precede-observations-critiques_GALLICA	Alciator, Bernard (1810-1884)	1876	L'art dans la poésie, poème en trois chants. [Précédé de] Observations critiques [sur le poème : “L'art de la poésie”] (4e éd. rev., augm. et précédée d'appréciations des meilleurs écrivains) / par B. Alciator ; par M. Beaumarchey,...	http://gallica.bnf.fr/ark:/12148/bpt6k5611359p	l'auteur (Marseille)
1	http://obvil.github.io/critique2000/tei/vallette_1902.xml	1902_vallette_mercure-france-serie-moderne-directeur-alfred-vallette_GALLICA	Alfred Vallette	1902	Mercure de France : série moderne / directeur Alfred Vallette	http://gallica.bnf.fr/ark:/12148/bpt6k2015909	Mercure de France (Paris)
1	http://obvil.github.io/critique2000/tei/almeras_1906.xml	1906_almeras_marquis-sade-homme-ecrivain-documents-inedits-bibliographie_GALLICA	Alméras, Henri d' (1861-1938)	1906	Le marquis de Sade : l'homme et l'écrivain, d'après des documents inédits, avec une bibliographie de ses oeuvres / Henri d'Almeras	http://gallica.bnf.fr/ark:/12148/bpt6k55487147	A. Michel (Paris)
1	http://obvil.github.io/critique2000/tei/almeras_1928.xml	1928_almeras_tartuffe-moliere-edition-originale-henri-almeras_GALLICA	Alméras, Henri d' (1861-1938)	1928	Le Tartuffe de Molière : Édition originale / Henri d'Alméras.	http://gallica.bnf.fr/ark:/12148/bpt6k96144391	E. Malfère, éd. (Amiens)
1	http://obvil.github.io/critique2000/tei/amardurivier_1829.xml	1829_amardurivier_rheteurs-latins-analyse-raisonnee-ouvrages-ciceron_GALLICA	Amar Du Rivier, Jean-Augustin (1765-1837)	1829	Les rhéteurs latins, ou Analyse raisonnée des ouvrages de Cicéron, de Quintilien et de Tacite, sur l'art oratoire ,... par J.-A. Amar,...	http://gallica.bnf.fr/ark:/12148/bpt6k5696126c	C. Gosselin (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1836.xml	1836_ampere_stenographie-cours-diverses-facultes-paris-cours-litterature_GALLICA	Ampère, Jean-Jacques (1800-1864)	1836	Sténographie des cours de diverses facultés de Paris. , Cours de littérature / M. Ampère fils,...	http://gallica.bnf.fr/ark:/12148/bpt6k9614050p	Ebrard (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1848.xml	1848_ampere_ballanche-ampere_GALLICA	Ampère, Jean-Jacques (1800-1864)	1848	Ballanche / par J.-J. Ampère,...	http://gallica.bnf.fr/ark:/12148/bpt6k113375g	A. René (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1850.xml	1850_ampere_litterature-voyages-poesies-ampere_GALLICA	Ampère, Jean-Jacques (1800-1864)	1850	Littérature, voyages et poésies / par J.-J. Ampère,...	http://gallica.bnf.fr/ark:/12148/bpt6k9611779n	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1853.xml	1853_ampere_poesies-populaires-france-instructions-comite-langue_GALLICA	Ampère, Jean-Jacques (1800-1864)	1853	Poésies populaires de la France : instructions du Comité de la langue, de l'histoire et des arts de la France / [par Jean-Jacques Ampère]	http://gallica.bnf.fr/ark:/12148/bpt6k5741634z	Impr. impériale (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1862_1.xml	1862_ampere_1_histoire-romaine-rome-tome-ampere_GALLICA	Ampère, Jean-Jacques (1800-1864)	1862	L'histoire romaine à Rome. Tome 1 / par J.-J. Ampère,...	http://gallica.bnf.fr/ark:/12148/bpt6k30709m	M. Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1862_2.xml	1862_ampere_2_histoire-romaine-rome-tome-ampere_GALLICA	Ampère, Jean-Jacques (1800-1864)	1862	L'histoire romaine à Rome. Tome 2 / par J.-J. Ampère,...	http://gallica.bnf.fr/ark:/12148/bpt6k30710t	M. Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1862_3.xml	1862_ampere_3_histoire-romaine-rome-tome-ampere_GALLICA	Ampère, Jean-Jacques (1800-1864)	1862	L'histoire romaine à Rome. Tome 3 / par J.-J. Ampère,...	http://gallica.bnf.fr/ark:/12148/bpt6k307115	M. Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1862_4.xml	1862_ampere_4_histoire-romaine-rome-tome-ampere_GALLICA	Ampère, Jean-Jacques (1800-1864)	1862	L'histoire romaine à Rome. Tome 4 / par J.-J. Ampère,...	http://gallica.bnf.fr/ark:/12148/bpt6k30712h	M. Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1867_1.xml	1867_ampere_1_melanges-histoire-litteraire-litterature-tome-ampere_GALLICA	Ampère, Jean-Jacques (1800-1864)	1867	Mélanges d'histoire littéraire et de littérature. Tome 1 / par J.-J. Ampère,... ; [publiés par Louis de Loménie]	http://gallica.bnf.fr/ark:/12148/bpt6k6276576b	Michel Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1867_2.xml	1867_ampere_2_melanges-histoire-litteraire-litterature-tome-ampere_GALLICA	Ampère, Jean-Jacques (1800-1864)	1867	Mélanges d'histoire littéraire et de littérature. Tome 2 / par J.-J. Ampère,... ; [publiés par Louis de Loménie]	http://gallica.bnf.fr/ark:/12148/bpt6k6276575x	Michel Lévy frères (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1867_b.xml	1867_ampere_b_science-lettres-orient-ed-ampere-preface-barthelemy_GALLICA	Ampère, Jean-Jacques (1800-1864)	1867	La science et les lettres en Orient (2e éd.) / par J.-J. Ampère,... ; avec une préface par M. Barthélemy Saint-Hilaire ; (publié par Ch. Daremberg)	http://gallica.bnf.fr/ark:/12148/bpt6k5410613x	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1870_1.xml	1870_ampere_1_histoire-litteraire-france-charlemagne-edition-ampere_GALLICA	Ampère, Jean-Jacques (1800-1864)	1870	Histoire littéraire de la France avant Charlemagne. Edition 3 / par J.-J. Ampère,... ; (publ. par Ch. Daremberg ; avec une étude sur J.-J. Ampère par Albert de Broglie)	http://gallica.bnf.fr/ark:/12148/bpt6k9612088h	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/ampere_1870_2.xml	1870_ampere_2_histoire-litteraire-france-charlemagne-edition-tome_GALLICA	Ampère, Jean-Jacques (1800-1864)	1870	Histoire littéraire de la France avant Charlemagne. Edition 3,Tome 2 / par J.-J. Ampère,... ; (publ. par Ch. Daremberg ; avec une étude sur J.-J. Ampère par Albert de Broglie)	http://gallica.bnf.fr/ark:/12148/bpt6k9612121p	Didier (Paris)
1	http://obvil.github.io/critique2000/tei/andrieu_1895.xml	1895_andrieu_excentriques-grotesques-litteraires-agenais-jules-andrieu_GALLICA	Andrieu, Jules (1839-1895)	1895	Excentriques et grotesques littéraires de l'Agenais / par Jules Andrieu,...	http://gallica.bnf.fr/ark:/12148/bpt6k54339603	A. Picard et fils (Paris)
1	http://obvil.github.io/critique2000/tei/angebert_1851.xml	1851_angebert_hegesippe-moreau-signe-c-angebert_GALLICA	Angebert, Caroline (1793-1880)	1851	Hégésippe Moreau . (Signé : C. Angebert.)	http://gallica.bnf.fr/ark:/12148/bpt6k5626350s	impr. de Lebeau (Provins)
1	http://obvil.github.io/critique2000/tei/angellier_1879.xml	1879_angellier_etude-henri-regnault-angellier_GALLICA	Angellier, Auguste (1848-1911)	1879	Étude sur Henri Regnault / par A. Angellier,...	http://gallica.bnf.fr/ark:/12148/bpt6k64660317	L. Boulanger (Paris)
1	http://obvil.github.io/critique2000/tei/anglade_1929.xml	1929_anglade_troubadours-bretons-joseph-anglade_GALLICA	Anglade, Joseph (1868-1930)	1929	Les troubadours et les Bretons / par Joseph Anglade,...	http://gallica.bnf.fr/ark:/12148/bpt6k65651585	Société des langues romanes (Montpellier)
1	http://obvil.github.io/critique2000/tei/angles_1817.xml	1817_angles_almanach-critique-litteraire-paris_GALLICA	Anglès	1817	Almanach critique et littéraire de Paris	http://gallica.bnf.fr/ark:/12148/bpt6k6488899r	Plancher (Paris)
1	http://obvil.github.io/critique2000/tei/anonyme_1760.xml	1760_anonyme_vengeance-thalie-poeme-critique-piece-philosophes_GALLICA	Anonyme	1760	La vengeance de Thalie : poëme critique de la pièce des “philosophes”	http://gallica.bnf.fr/ark:/12148/bpt6k71027p	[s.n.] (Genève)
1	http://obvil.github.io/critique2000/tei/anonyme_1815.xml	1815_anonyme_examen-critique-debuts-lieu-annee-theatre-francais_GALLICA	Anonyme	1815	Examen critique des débuts qui ont eu lieu cette année au théâtre-français	http://gallica.bnf.fr/ark:/12148/bpt6k56515990	Martinet (Paris)
1	http://obvil.github.io/critique2000/tei/anonyme_1821.xml	1821_anonyme_coup-oeil-theatres-paris_GALLICA	Anonyme	1821	Coup d'oeil sur les théâtres de Paris	http://gallica.bnf.fr/ark:/12148/bpt6k5660792r	Delaunay, Barba, Pelicier, Ladvocat, Dentu, Dalibon (Paris)
1	http://obvil.github.io/critique2000/tei/anonyme_1826.xml	1826_anonyme_dialogue-charles-nepomucene-lemercier-ville-mirmont_GALLICA	Anonyme	1826	Dialogue sur le Charles VI de M. Népomucène Lemercier, et celui de M. de La Ville de Mirmont. Par Ch.-P.	http://gallica.bnf.fr/ark:/12148/bpt6k5567336p	Ponthieu ; A. Leroux (Paris)
1	http://obvil.github.io/critique2000/tei/anonyme_1829.xml	1829_anonyme_echo-canon-alarme-baour-lormian-epitre_GALLICA	Anonyme	1829	L'Echo du canon d'alarme de M. Baour-Lormian ou Epitre à quelques [...], par M	http://gallica.bnf.fr/ark:/12148/bpt6k58464750	les marchands de Nouveautés (Paris)
1	http://obvil.github.io/critique2000/tei/anonyme_1830.xml	1830_anonyme_epitre-victor-hugo-notes-romantiques_GALLICA	Anonyme	1830	Épitre à M. Victor Hugo, avec des notes romantiques...	http://gallica.bnf.fr/ark:/12148/bpt6k58365522	
1	http://obvil.github.io/critique2000/tei/anonyme_1833.xml	1833_anonyme_histoire-poetique-tiree-poetes-francais-dictionnaire_GALLICA	Anonyme	1833	Histoire poétique tirée des poètes français, avec un dictionnaire poétique. Édition revue et corrigée	http://gallica.bnf.fr/ark:/12148/bpt6k6128376n	Ve Maire-Nyon (Paris)
1	http://obvil.github.io/critique2000/tei/anonyme_1842.xml	1842_anonyme_observations-art-theatral-comedie-francaise-mlle-rachel_GALLICA	Anonyme	1842	Quelques Observations sur l'art théâtral, la Comédie-française, et Mlle Rachel, par L.-P.	http://gallica.bnf.fr/ark:/12148/bpt6k5854902g	chez les principaux libraires (Paris)
